[2025-01-29 10:05:40,121: INFO: main: Logging is implemented]
[2025-01-29 11:39:23,637: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:39:23,639: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:40:12,842: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:40:12,849: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:40:12,850: INFO: common: created directory at: artifacts]
[2025-01-29 11:40:12,852: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:40:49,876: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:40:49,887: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:40:49,889: INFO: common: created directory at: artifacts]
[2025-01-29 11:40:49,890: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:42:36,377: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:42:36,379: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:42:36,381: INFO: common: created directory at: artifacts]
[2025-01-29 11:42:36,382: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:42:38,013: INFO: 1830398580: File is downloaded]
[2025-01-29 11:43:32,297: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:43:32,299: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:43:32,300: INFO: common: created directory at: artifacts]
[2025-01-29 11:43:32,301: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:43:32,302: INFO: 1830398580: File already exits]
[2025-01-29 11:43:35,005: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:43:35,008: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:43:35,009: INFO: common: created directory at: artifacts]
[2025-01-29 11:43:35,010: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:43:35,011: INFO: 1830398580: File already exits]
[2025-01-29 11:53:58,602: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:53:58,610: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:53:58,611: INFO: common: created directory at: artifacts]
[2025-01-29 11:53:58,612: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:53:58,613: INFO: 1830398580: File already exits]
[2025-01-29 11:54:22,581: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:54:22,583: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:54:22,583: INFO: common: created directory at: artifacts]
[2025-01-29 11:54:22,583: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:54:22,583: INFO: 1830398580: File already exits]
[2025-01-29 11:55:14,033: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:55:14,041: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:55:14,043: INFO: common: created directory at: artifacts]
[2025-01-29 11:55:14,044: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:55:14,046: INFO: 1830398580: File already exits]
[2025-01-29 11:56:03,090: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:56:03,090: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:56:03,090: INFO: common: created directory at: artifacts]
[2025-01-29 11:56:03,090: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:56:03,103: INFO: 1830398580: File already exits]
[2025-01-29 11:58:17,282: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 11:58:17,284: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 11:58:17,285: INFO: common: created directory at: artifacts]
[2025-01-29 11:58:17,287: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 11:58:17,288: INFO: 227420655: File already exits]
[2025-01-29 12:00:53,683: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 12:00:53,686: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 12:00:53,688: INFO: common: created directory at: artifacts]
[2025-01-29 12:00:53,690: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 12:00:56,882: INFO: 227420655: File is downloaded]
[2025-01-29 12:30:39,733: INFO: main: stage Data Ingestion Stage initiated]
[2025-01-29 12:30:39,735: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-29 12:30:39,737: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-29 12:30:39,737: INFO: common: created directory at: artifacts]
[2025-01-29 12:30:39,737: INFO: common: created directory at: artifacts/data_ingestion]
[2025-01-29 12:30:39,738: INFO: data_ingestion: File already exits]
[2025-01-29 12:30:39,878: INFO: main: Stage Data Ingestion Stage Completed]
